date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,20.326692056409744,19.88590771644663,0.021923576058785255,13.031809721589514,12.930005014806573,0.007842689706496042,3.6104963402347114,3.4334439946966335,0.05028141575048428,111.53180723819418,108.53658306699887,0.027222529654105543,21.75987136515989,21.69624836720328,0.002928151146832203,11.461516632739182,11.472461151078882,-0.0009544370604777086
1948-04-01,20.61859558981917,20.100854273304684,0.025431051821832362,13.173140817495476,13.022578834225648,0.011495285735710237,3.807715635455274,3.458544830210027,0.09618150727544572,111.24118751222262,108.69392497565546,0.023164799958602877,21.91583476513667,21.838560834758884,0.003532171323997968,11.616770216124658,11.551813937441073,0.005607286871517125
1948-07-01,20.668834913294074,20.318402590742096,0.017099999073348027,13.108611641165375,13.11587973597747,-0.0005542982621595804,3.8877510218862423,3.483938654218228,0.10966739599105568,111.66408850746754,108.85334700160479,0.02549361893823665,22.092415581375963,21.981847003045107,0.005017386737894203,11.5838082192509,11.63228630121725,-0.004176253881361003
1948-10-01,20.658438035993534,20.539194703500616,0.005788860065951251,13.110414825150901,13.210073506303571,-0.007572743799670878,3.782485244786073,3.5099505036759555,0.07477932989546288,110.44751665425588,109.01829078341584,0.013024772218672709,22.318502756985335,22.12620312566232,0.008653486506325248,11.619237160047545,11.714025909268726,-0.008124819094298186
1949-01-01,20.341453011524223,20.764121533003916,-0.02056574678059686,13.078381136444365,13.305325970237421,-0.01720383191699648,3.190624733368074,3.5371576022740636,-0.1031067286046401,108.4032883899997,109.19395916766241,-0.007267318556671398,22.51119433200075,22.271797696425605,0.010691510555584482,11.545936433634578,11.797153651305416,-0.02152473524779408
1949-04-01,20.22142548468238,20.99418783691668,-0.03750291988969723,13.29802540635425,13.401744157627776,-0.0077693009857169315,2.700725926900488,3.566322183773999,-0.2780142654582003,106.33725155649336,109.38648117733416,-0.028271648001418015,22.530836642538773,22.4189247476555,0.0049794313766073905,11.618724413525937,11.88173337199442,-0.02238423971047032
1949-07-01,20.37412722830505,21.230168705929568,-0.041157399476441814,13.2751487452994,13.499292869474212,-0.01674353204935075,2.9527623237002456,3.5980013218102775,-0.19763738976595158,104.92118324137509,109.6015370828796,-0.0436419664014176,22.42007796283578,22.568036718459055,-0.006577705695780978,11.82930503229284,11.967669589886226,-0.01162888300303333
1949-10-01,20.145568040836284,21.4723692581334,-0.06378264197973493,13.417798275089696,13.597869637553618,-0.013331081049781535,2.7891309564605673,3.6321436151857354,-0.2640929394112055,104.1919952784338,109.84292205189509,-0.05281605828498659,22.373823404886604,22.719668619478224,-0.015339330814491792,11.758241884832495,12.054695209241565,-0.024899796260416718
1950-01-01,20.874754298856335,21.720547943332477,-0.03971822178811646,13.59697058821343,13.697225442031671,-0.00734627278150457,3.4749878527683675,3.668245398646039,-0.0541224713271764,104.69859183306257,110.11147733855675,-0.05040761472398003,22.287442009613166,22.874275650742163,-0.02598956385727602,12.16194463496509,12.14244686409803,0.0016044651889832728
1950-04-01,21.454197185201764,21.973573735843075,-0.02392023831910972,13.80167833302501,13.79698882179803,0.00033983606859022686,3.8633853394013613,3.705172805423193,0.04181393124257471,107.00418810567751,110.40442604543206,-0.031282249160138775,22.379209784765514,23.03210447197993,-0.028756695980007407,12.30609821719608,12.230360045892605,0.006173540699271118
1950-07-01,22.234704139626036,22.229708194213842,0.00022471658438716346,14.467389100595216,13.89671356929294,0.04024471070262381,4.23122697313286,3.7416195172419036,0.1229734718697606,110.14215439925898,110.7154891842591,-0.005191906094736964,22.57744003370849,23.19303169163395,-0.026900696317212702,12.477847324360608,12.317866158900559,0.012904116311617475
1950-10-01,22.71791286050424,22.48679304618765,0.01022556495140492,14.055290687728741,13.995943626427273,0.004231339639729992,4.859699867432749,3.7763265805693735,0.2522249472915836,111.44026639143641,111.03615550429167,0.0036328463766315267,22.96833043633548,23.35651045181814,-0.016759435929215805,12.576506304487356,12.4044284408205,0.013776953278537452
1951-01-01,23.089237865717894,22.742572428742502,0.015128010266888925,14.376280315991796,14.09456480127481,0.019790400195009994,4.4379439281065265,3.8082839043589707,0.15301252106836505,113.63279730297984,111.35745701664446,0.020226812644583703,23.510683554288388,23.521582599352378,-0.0004634709806872195,12.51853851347936,12.48959647306946,0.002314611093286345
1951-04-01,23.531426699410925,22.994837017395742,0.0230671208845159,14.015454243455707,14.192497824508369,-0.012552907451818474,4.60814939488624,3.837059023241364,0.18312014983331815,114.7515758653173,111.67057571336997,0.02721633294480963,23.907636448104185,23.687014289834707,0.009270946842180994,12.603221853534015,12.573016928365352,0.0023994799161548563
1951-07-01,24.008311029080854,23.241505690593698,0.03246034464388403,14.185322374642206,14.28983864692365,-0.007340906101108047,4.234839637131525,3.862585520840315,0.09200867800580426,113.58199515120195,111.96801135435014,0.014311782745967783,24.28363035509665,23.851529819983583,0.017954116732580072,12.87404280196414,12.65434699366716,0.01721230630025916
