date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1959-01-01,27.23251108034968,27.138087491041844,16.512988304240647,16.5110616311201,4.4379499862997696,4.302996694362229,109.08298824532075,109.17449935178878,27.557761814246728,27.695613376874647,14.342488723970508,14.260298642425816,15.359521171191158,15.043592949140868,0.027733333333333336,0.026651862012565083,0.009049773755656076,0.017828882291812072,0.05833333333333333,0.05662596565446833
1959-04-01,27.744771327195313,27.254601019956667,16.748424054940383,16.582039679964815,4.744745377900909,4.3182357869674535,110.74542820905317,108.9267492530087,27.679895260127388,27.788846998834487,14.44694753505216,14.325837475165544,15.507750898559195,15.185000491197727,0.03,0.02689488571123704,0.011291637914810693,0.017425712490926015,0.051000000000000004,0.05722338974079283
1959-07-01,27.66534155721156,27.37811913640505,16.899794434144606,16.655648151841323,4.405407166454419,4.335206189664293,110.02967238307892,108.69332996122085,27.877602141240356,27.88179110658023,14.43043866219061,14.394013105634873,15.602242207343416,15.327936345742929,0.03540000000000001,0.02710467574285711,0.016673979815708728,0.016988810222885883,0.05266666666666667,0.057744471236943165
1959-10-01,27.655528442522854,27.508930003587412,16.890590452971928,16.73192830267172,4.52680087582453,4.353952384398856,109.69983335595101,108.47427166259034,27.994804386639323,27.974957495498522,14.432290248911293,14.464861801946485,15.545553067010264,15.472822998764562,0.042300000000000004,0.0272776508794333,0.022574778955289254,0.016524892465494902,0.05600000000000001,0.05819200667047436
1960-01-01,28.0859834309788,27.647511579188087,16.891712300548356,16.8110757181333,4.993335159232339,4.37456535479882,109.6414389919314,108.27043611925603,28.036593300761595,28.068862209284106,14.654348093723467,14.538444300803786,15.4564484747718,15.620271664170906,0.03873333333333333,0.027415414470634336,0.016940707523667164,0.016040479427551824,0.051333333333333335,0.058565618941085015
1960-04-01,27.855434891896145,27.79444809639311,17.10245862823803,16.893390087504358,4.483804534162391,4.397246710943443,109.51148379558529,108.0834430455045,28.304875544321003,28.164040713075707,14.496861836254693,14.614802766818652,15.500982194776979,15.770962592334499,0.029933333333333336,0.027528958834329292,0.018175051175485457,0.01554587249691151,0.052333333333333336,0.05886356094430467
1960-07-01,27.902954974605088,27.9506159335289,16.985390180232713,16.979228672779026,4.417441114510641,4.4225701327358005,108.54456067408718,107.91575641915134,28.42603363308606,28.261015448934195,14.583727408551656,14.69405394212097,15.673135829681062,15.925496823681533,0.0236,0.027636349987676438,0.015783957087366574,0.01505193570398889,0.05533333333333334,0.059079565397158
1960-10-01,27.448757838309998,28.116955446790808,16.972593124700172,17.069088373364046,3.8598696247323514,4.451180141226627,107.15904294786537,107.7707179685358,28.517237081136315,28.360404576733764,14.450425246393486,14.776243064880981,15.799298719772949,16.084324861820235,0.023066666666666666,0.027757156681895916,0.01477892929416802,0.014571176315872994,0.06266666666666666,0.05920328362441278
1961-01-01,27.533680735264127,28.29440609764062,16.89956456403377,17.16348203773392,3.9595661586746353,4.483739966760465,106.16627540729355,107.6520547783915,28.462636678844245,28.462938785905656,14.592878760049832,14.861347163222032,15.979111179014357,16.247752461833464,0.0235,0.02790842494946557,0.015372366487016231,0.014116559113017475,0.068,0.05922202555579693
1961-04-01,27.91017488727745,28.483510972856525,17.0539711749017,17.262874688386205,4.22552446591929,4.52053712084788,105.57934894214259,107.5631120760343,28.446775890949812,28.5694583326543,14.84871693541111,14.949135117290352,16.183743297761616,16.415913802579247,0.023033333333333333,0.028104269266603712,0.009930547093944142,0.013701178721487422,0.07,0.05912526573543976
