date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,20.326692056409744,19.88590771644458,13.031809721589514,12.93000501480592,3.6104963402347114,3.4334439946964372,111.53180723819418,108.53658306698962,21.75987136515989,21.696248367201008,11.461516632739182,11.47246115107877
1948-04-01,20.61859558981917,20.10085427330347,13.173140817495476,13.022578834225117,3.807715635455274,3.458544830209902,111.24118751222262,108.69392497565005,21.91583476513667,21.838560834757107,11.616770216124658,11.551813937441176
1948-07-01,20.668834913294074,20.318402590741744,13.108611641165375,13.115879735977062,3.8877510218862423,3.483938654218175,111.66408850746754,108.85334700160324,22.092415581375963,21.98184700304383,11.5838082192509,11.632286301217578
1948-10-01,20.658438035993534,20.539194703501156,13.110414825150901,13.210073506303283,3.782485244786073,3.509950503675976,110.44751665425588,109.01829078341807,22.318502756985335,22.126203125661537,11.619237160047545,11.714025909269287
1949-01-01,20.341453011524223,20.764121533005348,13.078381136444365,13.305325970237243,3.190624733368074,3.537157602274156,108.4032883899997,109.19395916766823,22.51119433200075,22.271797696425306,11.545936433634578,11.797153651306228
1949-04-01,20.22142548468238,20.99418783691897,13.29802540635425,13.401744157627688,2.700725926900488,3.5663221837741648,106.33725155649336,109.38648117734328,22.530836642538773,22.41892474765566,11.618724413525937,11.881733371995507
1949-07-01,20.37412722830505,21.230168705932734,13.2751487452994,13.499292869474212,2.9527623237002456,3.5980013218105174,104.92118324137509,109.60153708289207,22.42007796283578,22.568036718459677,11.82930503229284,11.967669589887608
1949-10-01,20.145568040836284,21.472369258137483,13.417798275089696,13.597869637553716,2.7891309564605673,3.6321436151860524,104.1919952784338,109.84292205191099,22.373823404886604,22.719668619479346,11.758241884832495,12.05469520924328
1950-01-01,20.874754298856335,21.720547943337515,13.59697058821343,13.697225442031877,3.4749878527683675,3.6682453986464356,104.69859183306257,110.11147733857612,22.287442009613166,22.874275650743808,12.16194463496509,12.14244686410012
1950-04-01,21.454197185201764,21.973573735849097,13.80167833302501,13.796988821798367,3.8633853394013613,3.7051728054236728,107.00418810567751,110.404426045455,22.379209784765514,23.032104471982162,12.30609821719608,12.230360045895125
1950-07-01,22.234704139626036,22.22970819422088,14.467389100595216,13.896713569293427,4.23122697313286,3.7416195172424684,110.14215439925898,110.71548918428576,22.57744003370849,23.193031691636804,12.477847324360608,12.317866158903572
1950-10-01,22.71791286050424,22.486793046195757,14.055290687728741,13.995943626427952,4.859699867432749,3.7763265805700272,111.44026639143641,111.03615550432254,22.96833043633548,23.356510451821716,12.576506304487356,12.404428440824065
1951-01-01,23.089237865717894,22.742572428751753,14.376280315991796,14.094564801275725,4.4379439281065265,3.808283904359718,113.63279730297984,111.35745701667987,23.510683554288388,23.521582599356776,12.51853851347936,12.489596473073659
